season,match_type,venue,inning,batting_team,bowling_team,batsman,non_striker,bowler_type,ball,wickets,ball_length,cumulative_runs,event
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,2.3,0,good,8,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,2.4,0,good,9,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,2.5,0,good,10,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,2.6,0,good,11,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,3.1,0,good,11,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,3.2,0,full,12,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,3.3,0,full,12,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,3.4,0,good,13,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,3.5,0,good,19,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,3.6,0,good,20,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,4.1,0,good,21,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,4.2,0,full,27,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,4.3,0,full,33,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,4.4,0,good,33,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,4.5,0,full,37,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,4.6,0,full,43,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,5.1,0,good,44,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,5.2,0,good,44,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,5.3,0,short,45,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,5.4,0,short,49,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,5.5,0,good,50,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,5.6,0,good,50,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,6.1,0,Unknown,52,Extras
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,6.1,0,good,52,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,6.2,0,short,58,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,6.3,0,good,62,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,6.4,0,good,62,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,6.5,0,full,63,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,6.6,0,good,64,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,7.1,0,full,64,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,7.2,0,good,65,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,7.3,0,full,69,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,7.4,0,full,70,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,7.5,0,full,70,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,7.6,0,full,70,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,8.1,0,good,71,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,8.2,0,short,77,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,8.3,0,good,81,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,8.4,0,good,83,Extras
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,8.4,0,full,87,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,8.5,0,full,89,Extras
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,8.5,0,short,89,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,8.6,0,short,89,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,9.1,0,full,90,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,9.2,0,good,90,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,9.3,0,full,90,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,9.4,0,full,90,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,9.5,0,full,90,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,9.6,0,Unknown,96,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,10.1,0,full,97,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,10.2,0,full,103,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,10.3,0,full,104,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,10.4,0,full,106,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,10.5,0,full toss,106,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,10.6,0,Unknown,106,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,11.1,0,good,112,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,11.2,0,good,113,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,11.3,0,full,113,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,11.4,0,full,115,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,11.5,0,good,115,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,spinner,11.6,0,good,116,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,12.1,0,full,117,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,12.2,0,yorker,118,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,12.3,0,good,118,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,12.4,0,full,119,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,12.5,1,full,119,WICKET!
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,pacer,12.6,1,full,120,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,spinner,13.1,1,good,120,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,spinner,13.2,1,full,121,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,middle,spinner,13.3,1,good,123,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,middle,spinner,13.4,1,full,124,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,spinner,13.5,1,Unknown,124,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,spinner,13.6,1,good,124,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,middle,pacer,14.1,1,full,126,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,middle,pacer,14.2,1,full,127,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,pacer,14.3,1,full toss,128,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,middle,pacer,14.4,1,short,129,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,pacer,14.5,1,full,133,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,pacer,14.6,1,full,135,Extras
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,pacer,14.6,2,full,135,WICKET!
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,middle,spinner,15.1,2,full,136,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,spinner,15.2,2,full,137,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,middle,spinner,15.3,2,full toss,138,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,spinner,15.4,2,full toss,140,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,spinner,15.5,2,full,141,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,middle,spinner,15.6,2,full,142,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,middle,pacer,16.1,2,good,143,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,pacer,16.2,2,good,144,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,middle,pacer,16.3,2,full,145,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,pacer,16.4,2,yorker,145,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,pacer,16.5,3,full toss,145,WICKET!
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,middle,pacer,16.6,3,full,147,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,pacer,17.1,3,full,151,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,pacer,17.2,3,full,155,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,middle,top,pacer,17.3,4,good,155,WICKET!
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,17.4,4,Unknown,159,Extras
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,17.4,4,yorker,160,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,17.5,4,full,164,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,17.6,4,full,165,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,18.1,4,full,171,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,18.2,4,Unknown,175,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,18.3,4,short,181,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,18.4,4,full,187,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,18.5,4,yorker,188,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,18.6,4,yorker,190,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,19.1,4,full,196,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,19.2,4,good,196,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,19.3,4,short,196,Dot
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,19.4,4,full,198,Runs
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,19.5,4,good,200,Extras
2019,round-robin,Mumbai,1,Kings XI Punjab,Mumbai Indians,top,top,pacer,19.6,4,full,204,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,0.1,0,good,0,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,0.2,0,short,1,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,0.3,0,short,7,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,0.4,0,short,11,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,0.5,0,good,11,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,0.6,0,full,11,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,1.1,0,good,11,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,1.2,0,good,12,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,1.3,0,good,12,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,1.4,0,good,12,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,1.5,0,good,13,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,1.6,0,good,14,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,2.1,0,good,15,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,2.2,0,good,16,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,2.3,0,full,20,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,2.4,0,good,24,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,2.5,0,good,25,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,2.6,0,good,28,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,3.1,0,good,28,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,3.2,0,full,28,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,3.3,0,good,28,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,3.4,1,full,28,WICKET!
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,3.5,1,good,29,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,3.6,1,yorker,29,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,4.1,1,short,33,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,4.2,1,good,33,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,4.3,1,good,33,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,4.4,1,full,37,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,4.5,1,full toss,37,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,4.6,1,good,41,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,5.1,1,good,42,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,5.2,1,short,46,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,5.3,1,short,47,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,5.4,1,good,48,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,5.5,1,good,49,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,5.6,1,short,50,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,spinner,6.1,1,full,50,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,spinner,6.2,1,full,51,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,spinner,6.3,1,good,52,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,spinner,6.4,1,full,53,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,spinner,6.5,1,short,53,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,spinner,6.6,1,full,53,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,7.1,1,short,54,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,7.2,1,full,55,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,7.3,1,yorker,56,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,top,pacer,7.4,2,good,56,WICKET!
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,7.5,2,good,57,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,7.6,2,good,58,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,spinner,8.1,2,full,60,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,spinner,8.2,2,full,60,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,spinner,8.3,2,good,61,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,spinner,8.4,2,good,62,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,spinner,8.5,3,full,62,WICKET!
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,spinner,8.6,3,full,62,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,9.1,3,short,62,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,9.2,3,Unknown,62,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,9.3,3,full,63,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,9.4,3,full,63,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,9.5,3,short,65,Extras
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,9.5,3,full,65,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,9.6,3,full,66,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,spinner,10.1,3,full,66,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,spinner,10.2,3,good,66,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,spinner,10.3,3,Unknown,66,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,spinner,10.4,3,full,70,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,spinner,10.5,3,full,71,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,spinner,10.6,3,full,77,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,top,middle,pacer,11.1,3,Unknown,78,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,11.2,3,short,80,Extras
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,11.2,3,short,86,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,11.3,3,full,90,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,11.4,3,full,90,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,11.5,3,full,96,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,top,pacer,11.6,4,full,96,WICKET!
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,12.1,4,full,101,Extras
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,12.1,4,good,105,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,12.2,4,good,105,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,12.3,4,full,106,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,12.4,4,yorker,107,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,12.5,4,yorker,109,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,12.6,4,good,111,Extras
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,12.6,4,full,112,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,spinner,13.1,4,full,112,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,spinner,13.2,4,short,116,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,spinner,13.3,4,good,117,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,spinner,13.4,4,full,123,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,spinner,13.5,4,full,129,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,spinner,13.6,4,good,131,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,14.1,4,full,133,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,14.2,4,full,134,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,14.3,4,yorker,135,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,14.4,4,full,137,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,14.5,4,full toss,138,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,14.6,4,yorker,138,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,15.1,5,full,138,WICKET!
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,15.2,5,yorker,142,Extras
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,15.2,5,good,144,Extras
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,15.2,5,good,145,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,15.3,5,full toss,146,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,middle,pacer,15.4,6,Unknown,146,WICKET!
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,tail,middle,pacer,15.5,6,short,150,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,tail,middle,pacer,15.6,6,good,150,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,tail,pacer,16.1,6,full,156,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,tail,pacer,16.2,6,Unknown,157,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,tail,middle,pacer,16.3,6,full toss,157,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,tail,middle,pacer,16.4,6,yorker,158,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,tail,pacer,16.5,6,yorker,158,Dot
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,tail,pacer,16.6,6,full toss,164,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,tail,middle,pacer,17.1,6,good,165,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,middle,tail,pacer,17.2,6,good,166,Runs
2019,round-robin,Mumbai,2,Mumbai Indians,Kings XI Punjab,tail,middle,pacer,17.3,6,short,166,Dot
